"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sat Dec 02 17:37:49 ICT 2023","Sat Dec 02 17:38:04 ICT 2023","15370","","Laravel Project Testing - Registration","","","","should not register with Password containing spaces",""
"passed","Sun Dec 03 20:59:43 ICT 2023","Sun Dec 03 20:59:50 ICT 2023","7470","","Laravel Project Testing - Registration","","","","should register with valid information",""
"passed","Tue Dec 12 14:02:37 ICT 2023","Tue Dec 12 14:03:01 ICT 2023","23437","","Laravel Project Testing","","","","should login and submit empty kritikSaran",""
"passed","Sun Dec 03 20:58:31 ICT 2023","Sun Dec 03 20:58:38 ICT 2023","7197","","Laravel Project Testing - Registration","","","","should not register with empty Password",""
"passed","Mon Dec 11 13:17:02 ICT 2023","Mon Dec 11 13:17:11 ICT 2023","8924","","Laravel Project Testing","","","","should not login with empty email and empty password",""
"passed","Wed Dec 06 21:41:10 ICT 2023","Wed Dec 06 21:41:16 ICT 2023","6009","","Laravel Project Testing","","","","should not login with valid email and empty password",""
"broken","Mon Dec 11 14:00:04 ICT 2023","Mon Dec 11 14:00:04 ICT 2023","4","","Laravel Project Testing - KritikSaran","","","","""before all"" hook for Laravel Project Testing - KritikSaran",""
"passed","Sun Dec 03 20:59:00 ICT 2023","Sun Dec 03 20:59:07 ICT 2023","7296","","Laravel Project Testing - Registration","","","","should not register with Username exceeding character limit",""
"unknown","Sat Dec 02 17:40:23 ICT 2023","Sat Dec 02 17:40:38 ICT 2023","14631","","Laravel Project Testing - Registration","","","","should not register with duplicate Nomor HP",""
"unknown","Tue Dec 12 14:33:24 ICT 2023","Tue Dec 12 14:33:50 ICT 2023","25515","","Laravel Project Testing","","","","should login and print kritikSaran",""
"passed","Wed Dec 06 21:42:21 ICT 2023","Wed Dec 06 21:42:27 ICT 2023","6030","","Laravel Project Testing","","","","should not login with invalid email and valid password",""
"passed","Wed Dec 06 21:42:15 ICT 2023","Wed Dec 06 21:42:21 ICT 2023","6010","","Laravel Project Testing","","","","should not login with valid email and invalid password",""
"failed","Wed Dec 06 21:41:16 ICT 2023","Wed Dec 06 21:41:17 ICT 2023","1150","","Laravel Project Testing","","","","should login with valid email and valid password",""
"passed","Sat Dec 02 17:35:40 ICT 2023","Sat Dec 02 17:35:49 ICT 2023","9240","","Laravel Project Testing - Registration","","","","should not register with Password without numbers",""
"passed","Mon Dec 11 13:17:53 ICT 2023","Mon Dec 11 13:18:08 ICT 2023","15246","","Laravel Project Testing","","","","should login with valid email and valid password",""
"passed","Mon Dec 11 13:17:28 ICT 2023","Mon Dec 11 13:17:38 ICT 2023","9558","","Laravel Project Testing","","","","should not login with invalid email and invalid password",""
"passed","Wed Dec 06 21:42:09 ICT 2023","Wed Dec 06 21:42:15 ICT 2023","6028","","Laravel Project Testing","","","","should not login with empty email and empty password",""
"passed","Wed Dec 06 21:41:04 ICT 2023","Wed Dec 06 21:41:10 ICT 2023","6025","","Laravel Project Testing","","","","should not login with empty email and valid password",""
"passed","Mon Dec 11 13:17:11 ICT 2023","Mon Dec 11 13:17:20 ICT 2023","9229","","Laravel Project Testing","","","","should not login with valid email and invalid password",""
"passed","Mon Dec 11 13:17:38 ICT 2023","Mon Dec 11 13:17:45 ICT 2023","7430","","Laravel Project Testing","","","","should not login with empty email and valid password",""
"passed","Sun Dec 03 20:57:48 ICT 2023","Sun Dec 03 20:58:09 ICT 2023","21117","","Laravel Project Testing - Registration","","","","should not register with empty Nama Lengkap",""
"passed","Mon Dec 11 13:17:20 ICT 2023","Mon Dec 11 13:17:28 ICT 2023","8120","","Laravel Project Testing","","","","should not login with invalid email and valid password",""
"passed","Sun Dec 03 20:59:36 ICT 2023","Sun Dec 03 20:59:43 ICT 2023","7154","","Laravel Project Testing - Registration","","","","should not register with non-integer Nomor HP",""
"passed","Sun Dec 03 20:59:29 ICT 2023","Sun Dec 03 20:59:36 ICT 2023","6912","","Laravel Project Testing - Registration","","","","should not register with invalid characters in Nomor HP",""
"passed","Sun Dec 03 20:58:46 ICT 2023","Sun Dec 03 20:58:53 ICT 2023","7079","","Laravel Project Testing - Registration","","","","should not register with invalid Email format",""
"broken","Mon Dec 11 13:43:58 ICT 2023","Mon Dec 11 13:43:59 ICT 2023","162","","Laravel Project Testing - KritikSaran","","","","should login and submit KritikSaran successfully",""
"passed","Sun Dec 03 20:58:24 ICT 2023","Sun Dec 03 20:58:31 ICT 2023","7315","","Laravel Project Testing - Registration","","","","should not register with empty Email",""
"passed","Sun Dec 03 20:58:38 ICT 2023","Sun Dec 03 20:58:46 ICT 2023","7382","","Laravel Project Testing - Registration","","","","should not register with Password less than 6 characters",""
"passed","Mon Dec 11 13:17:45 ICT 2023","Mon Dec 11 13:17:53 ICT 2023","7457","","Laravel Project Testing","","","","should not login with valid email and empty password",""
"passed","Sun Dec 03 20:59:15 ICT 2023","Sun Dec 03 20:59:22 ICT 2023","7044","","Laravel Project Testing - Registration","","","","should not register with special characters in Username",""
"passed","Sun Dec 03 20:58:17 ICT 2023","Sun Dec 03 20:58:24 ICT 2023","6906","","Laravel Project Testing - Registration","","","","should not register with empty Nomor HP",""
"passed","Sun Dec 03 20:58:53 ICT 2023","Sun Dec 03 20:59:00 ICT 2023","7451","","Laravel Project Testing - Registration","","","","should not register with Nama Lengkap exceeding character limit",""
"unknown","Sat Dec 02 17:42:04 ICT 2023","Sat Dec 02 17:42:21 ICT 2023","16621","","Laravel Project Testing - Registration","","","","should not register with special characters in Nama Lengkap",""
"passed","Sun Dec 03 20:59:07 ICT 2023","Sun Dec 03 20:59:15 ICT 2023","7134","","Laravel Project Testing - Registration","","","","should not register with invalid Nomor HP format",""
"passed","Tue Dec 12 14:02:09 ICT 2023","Tue Dec 12 14:02:37 ICT 2023","28057","","Laravel Project Testing","","","","should login and submit kritikSaran",""
"passed","Wed Dec 06 21:42:27 ICT 2023","Wed Dec 06 21:42:33 ICT 2023","6012","","Laravel Project Testing","","","","should not login with invalid email and invalid password",""
"passed","Sun Dec 03 20:59:22 ICT 2023","Sun Dec 03 20:59:29 ICT 2023","7346","","Laravel Project Testing - Registration","","","","should not register with invalid characters in Email",""
"broken","Tue Dec 12 08:43:43 ICT 2023","Tue Dec 12 08:44:14 ICT 2023","30780","","Laravel Project Testing","","","","should login and delete kritikSaran",""
"passed","Sun Dec 03 20:58:09 ICT 2023","Sun Dec 03 20:58:17 ICT 2023","7262","","Laravel Project Testing - Registration","","","","should not register with empty Username",""
