"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 22:26:47 ICT 2023","Tue Dec 12 22:26:48 ICT 2023","1510","","Menguji fitur menghapus meja admin","","","","Menghapus data meja berdasarkan nomor meja",""
"passed","Tue Dec 12 22:26:39 ICT 2023","Tue Dec 12 22:26:41 ICT 2023","1469","","Menguji fitur menambah meja admin","","","","Menambah data meja dengan inputan no.meja = aa",""
"passed","Tue Dec 12 22:26:33 ICT 2023","Tue Dec 12 22:26:38 ICT 2023","4637","","Menguji fitur menambah meja admin","","","","Menambah data meja dengan data valid",""
"passed","Tue Dec 12 22:26:38 ICT 2023","Tue Dec 12 22:26:39 ICT 2023","1342","","Menguji fitur menambah meja admin","","","","Menambah data meja tapi tidak menginput nomor meja",""
"passed","Tue Dec 12 22:26:44 ICT 2023","Tue Dec 12 22:26:45 ICT 2023","1705","","Menguji fitur menambah meja admin","","","","Menambah data meja dengan tidak menginput gambar",""
"passed","Tue Dec 12 22:26:42 ICT 2023","Tue Dec 12 22:26:44 ICT 2023","1352","","Menguji fitur menambah meja admin","","","","Menambah data meja dengan inputan no.meja = a1a1##",""
"passed","Tue Dec 12 22:27:00 ICT 2023","Tue Dec 12 22:27:01 ICT 2023","1135","","Menguji fitur view detail","","","","should view meja detail by ID",""
"passed","Tue Dec 12 22:26:41 ICT 2023","Tue Dec 12 22:26:42 ICT 2023","1534","","Menguji fitur menambah meja admin","","","","Menambah data meja dengan inputan no.meja = a1a1",""
"passed","Tue Dec 12 22:26:45 ICT 2023","Tue Dec 12 22:26:47 ICT 2023","1606","","Menguji fitur menambah meja admin","","","","Menambah data meja dengan tidak menginput deskripsi",""
"passed","Tue Dec 12 22:26:48 ICT 2023","Tue Dec 12 22:26:54 ICT 2023","5764","","Menguji fitur mengupdate meja admin","","","","Mengupdate data meja dengan inputan lengkap",""
"passed","Tue Dec 12 22:26:54 ICT 2023","Tue Dec 12 22:27:00 ICT 2023","5419","","Menguji fitur mengupdate meja admin","","","","Mengupdate data meja tanpa inputan lengkap",""
